-1;NAME;cvalif
1;Заозерье - СВ-110 ;36096
2;Окуловка тяговая - В-110 л.Ок-2;36097
3;Окуловка тяговая - В-110 л.Ок-1;36098
4;Оксочи - В-110 л.Вш-3;36099
5;Торбино - В-110 л.Вш-6;36100
6;Торбино - ОД-110 л.Вш-4;36102
7;Боровенка - ОД-110 л.Вш-6;36103
8;Боровенка - ОД-110 л.Вш-3;36104
9;Заозерье - В-110 л.Вш-3;36105
10;Заозерье - В-110 л.Вш-7;36106
11;Оксочи - В-110 л.Вш-4;36107
12;Торбино - СВ-110 ;36108
13;Окуловская - В-110 АТ-1;36151
14;Окуловская - В-110 АТ-2;36152
15;Окуловская - В-110 л.Бр-1;36153
16;Окуловская - В-110 л.Бр-2;36154
17;Окуловская - В-110 л.Бр-3;36155
18;Окуловская - В-110 л.Бр-4;36156
19;Окуловская - В-110 л.Вш-6;36157
20;Окуловская - В-110 л.Вш-7;36158
21;Окуловская - В-110 л.Кр-1;36159
22;Окуловская - В-110 л.Ок-1;36160
23;Окуловская - В-110 л.Ок-2;36161
24;Окуловская - ОВ-110;36162
25;Окуловская - В-10 л.11;36163
26;Окуловская - В-10 л.14;36164
27;Окуловская - В-10 л.15;36165
28;Окуловская - В-10 л.21;36166
29;Окуловская - В-10 л.29;36167
30;Окуловская - В-10 л.35;36168
31;Окуловская - В-10 л.38;36169
32;Окуловская - В-10 л.40;36170
33;Окуловская - В-10 л.5;36171
34;Окуловская - В-10 РТ-1;36172
35;Окуловская - В-10 РТ-2;36173
36;Окуловская - СВ-10-1;36174
37;Окуловская - СВ-10-2;36175
38;Окуловская - Ib л.Бр-1;36192
39;Окуловская - Pсум л.Бр-1;36225
40;Окуловская - Qсум л.Бр-1;36271
41;Окуловская - Ib л.Бр-2;36272
42;Окуловская - Pсум л.Бр-2;36273
43;Окуловская - Qсум л.Бр-2;36274
44;Окуловская - Ib л.Бр-3;36275
45;Окуловская - Pсум л.Бр-3;36276
46;Окуловская - Qсум л.Бр-3;36277
47;Окуловская - Ib л.Бр-4;36278
48;Окуловская - Pсум л.Бр-4;36279
49;Окуловская - Qсум л.Бр-4;36280
50;Окуловская - Ib л.Вш-6;36281
51;Окуловская - Pсум л.Вш-6;36282
52;Окуловская - Qсум л.Вш-6;36283
53;Окуловская - Ib л.Вш-7;36284
54;Окуловская - Pсум л.Вш-7;36285
55;Окуловская - Qсум л.Вш-7;36286
56;Окуловская - Ib л.Кр-1;36287
57;Окуловская - Pсум л.Кр-1;36288
58;Окуловская - Qсум л.Кр-1;36289
59;Окуловская - Ib л.Ок-1;36290
60;Окуловская - Pсум л.Ок-1;36291
61;Окуловская - Qсум л.Ок-1;36292
62;Окуловская - Ib л.Ок-2;36293
63;Окуловская - Pсум л.Ок-2;36294
64;Окуловская - Qсум л.Ок-2;36295
65;Окуловская - Ib МШВ-110;36296
66;Окуловская - Pсум МШВ-110;36297
67;Окуловская - Qсум МШВ-110;36298
68;Окуловская - cos ф МШВ-110;36299
69;Окуловская - Ib ОВ-110;36300
70;Окуловская - Pсум ОВ-110;36301
71;Окуловская - Qсум ОВ-110;36302
72;Окуловская - Uab ТН-110 1сш;36303
73;Окуловская - Ubc ТН-110 1сш ;36304
74;Окуловская - Uca ТН-110 1сш;36305
75;Окуловская - Uab ТН-110 2сш;36306
76;Окуловская - Ubc ТН-110 2сш ;36307
77;Окуловская - Uca ТН-110 2сш;36308
78;Окуловская - Ib л.11;36309
79;Окуловская - Pсум л.11;36310
80;Окуловская - Qсум л.11;36311
81;Окуловская - Ib л.14;36312
82;Окуловская - Pсум л.14;36313
83;Окуловская - Qсум л.14;36314
84;Окуловская - Ib л.15;36315
85;Окуловская - Pсум л.15;36316
86;Окуловская - Qсум л.15;36317
87;Окуловская - Ib л.21;36318
88;Окуловская - Pсум л.21;36319
89;Окуловская - Qсум л.21;36320
90;Окуловская - Ib л.29;36321
91;Окуловская - Pсум л.29;36322
92;Окуловская - Qсум л.29;36323
93;Окуловская - Ib л.35;36324
94;Окуловская - Pсум л.35;36325
95;Окуловская - Qсум л.35;36326
96;Окуловская - Ib л.38;36327
97;Окуловская - Pсум л.38;36328
98;Окуловская - Ib л.40;36329
99;Окуловская - Pсум л.40;36330
100;Окуловская - Qсум л.40;36331
101;Окуловская - Ib л.5;36332
102;Окуловская - Pсум л.5;36333
103;Окуловская - Ib РТ-1;36334
104;Окуловская - Pсум РТ-1;36335
105;Окуловская - Qсум РТ-1;36336
106;Окуловская - Ib РТ-2;36337
107;Окуловская - Pсум РТ-2;36338
108;Окуловская - Qсум РТ-2;36339
109;Окуловская - Ubc ТН-10кВ;36340
110;Окуловская - Uab ТН-10кВ  1с;36341
111;Окуловская - Ubс ТН-10кВ  1с;36342
112;Окуловская - Uсa ТН-10кВ  1с;36343
113;Окуловская - Uab ТН-10кВ  2с;36344
114;Окуловская - Ubс ТН-10кВ  2с;36345
115;Окуловская - Uсa ТН-10кВ  2с;36346
116;Окуловская - t C Температура воздуха наружного;36347
117;Окуловская - ЛР-110 л.Бр-1;36368
118;Окуловская - ОР-110 л.Бр-1;36369
119;Окуловская - 2ЗР-110 л.Бр-1;36370
120;Окуловская - 1ЗР-110 л.Бр-1;36371
121;Окуловская - ЛР-110 л.Бр-2;36372
122;Окуловская - ОР-110 л.Бр-2;36373
123;Окуловская - 2ЗР-110 л.Бр-2;36374
124;Окуловская - 1ЗР-110 л.Бр-2;36375
125;Окуловская - ЛР-110 л.Бр-3;36376
126;Окуловская - ОР-110 л.Бр-3;36377
127;Окуловская - 2ЗР-110 л.Бр-3;36378
128;Окуловская - 1ЗР-110 л.Бр-3;36379
129;Окуловская - ЛР-110 л.Бр-4;36380
130;Окуловская - ОР-110 л.Бр-4;36381
131;Окуловская - 2ЗР-110 л.Бр-4;36382
132;Окуловская - 1ЗР-110 л.Бр-4;36383
133;Окуловская - Тележка В-10 л.40;36384
